ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
faita,Faita,fait1240,,faj,,,,
faiwol,Faiwol (Kauwol Dialect),faiw1243,,fai,,,,
faiwol-dimtikin,Faiwol (Dimtikin Dialect),faiw1243,,fai,,,,
faiwol-lowbip,Faiwol (Lowbip Dialect),faiw1243,,fai,,,,
faiwol-selbang,Faiwol (Selbang Dialect),faiw1243,,fai,,,,
fasu,Fasu,fasu1242,,faa,,,,
fataluku,Fataluku,fata1247,,ddg,,,,
fayu,Fayu,fayu1238,,fau,,,,
fayu-sehudate,Fayu (Sehudate Dialect),fayu1238,,fau,,,,
fembe,Fembe,femb1238,,agl,,,,
finongan,Finongan,fino1238,,fag,,,,
foau,Foau,foau1240,,flh,,,,
foi,Foi,foii1241,,foi,,,,
folopa-boro,Folopa (Bɔro Dialect),boro1278,,ppo,,,,
folopa-sopese,Folopa (Sopese Dialect),sope1239,,ppo,,,,
folopa-suri,Folopa (Suri Dialect),suri1271,,ppo,,,,
fore,Fore,fore1270,,for,,,,
fuyug,Fuyug,fuyu1242,,fuy,,,,
gadsup,Gadsup,gads1258,,gaj,,,,
gaikundi,Gaikundi,gaik1242,,gbf,,,,
gaina,Gaina,gain1243,,gcn,,,,
gal,Gal,gall1278,,gap,,,,
ganglau,Ganglau,gang1270,,ggl,,,,
garus,Garus,garu1246,,gyb,,,,
gavak,Gavak,dimi1244,,dmc,,,,
gena,Gaina (Gena Dialect),gain1243,,gcn,,,,
gende,Gende,gend1249,,gaf,,,,
gimi,Gimi,gimi1243,,gim,,,,
girawa,Girawa,gira1247,,bbr,,,,
gizra-kupere,Gizra (Kupere Dialect),gizr1240,,tof,,,,
gizra-togo,Gizra (Togo Dialect),gizr1240,,tof,,,,
gizra-waidoro,Gizra (Waidoro Dialect),waid1239,,tof,,,,
gizrra,Gizrra,gizr1240,,tof,,,,
gobasi,Gobasi,goba1246,,goi,,,,
gobasi-bibo,Gobasi (Bibo Dialect),goba1246,,goi,,,,
gobasi-honibo,Gobasi (Honibo Dialect),honi1245,,goi,,,,
gobasi-oibae,Gobasi (Oibae Dialect),oiba1238,,goi,,,,
gogodala,Gogodala,gogo1265,,ggw,,,,
grass-koiari,Grass Koiari,gras1249,,kbk,,,,
gresi,Gresi,gres1240,,grs,,,,
guhu-samane,Guhu-Samane,guhu1244,,ghs,,,,
guhu-samane-tahari,Guhu-Samane (Tahari Dialect),guhu1244,,ghs,,,,
gumalu,Gumalu,guma1255,,gmu,,,,
gusan,Gusan,gusa1246,,gsn,,,,
hamtai,Hamtai,hamt1247,,hmt,,,,
haruai,Haruai,haru1245,,tmd,,,,
hatam,Hatam,hata1243,,had,,,,
hatam-borai,Hatam (Borai Dialect),hata1243,,had,,,,
heyo,Heyo,heyo1240,,auk,,,,
hiri-motu,Hiri Motu,hiri1237,,hmo,,,,
hua,Yagaria (Hua Dialect),huaa1250,,ygr,,,,
hula,Hula,hula1239,,hul,,,,
huli,Huli,huli1244,,hui,,,,
humene,Humene,hume1246,,huf,,,,
hunjara-kaina-ke,Hunjara-Kaina Ke,hunj1241,,hkk,,,,
hunjara-kaina-ke-kokoda,Hunjara-Kaina Ke (Kokoda Dialect),hunj1241,,hkk,,,,
iatmul,Iatmul,iatm1242,,ian,,,,
iatmul-brugnowi,Iatmul (Brugnowi Dialect),iatm1242,,ian,,,,
iatmul-kanganaman,Iatmul (Kanganaman Dialect),iatm1242,,ian,,,,
iatmul-korogo,Iatmul (Korogo Dialect),iatm1242,,ian,,,,
iatmul-sawos,Iatmul (Sawos Dialect),iatm1242,,ian,,,,
iatmul-tambanam,Iatmul (Tambanam Dialect),iatm1242,,ian,,,,
iau,Iau,iauu1242,,tmu,,,,
iha,Iha,ihaa1241,,ihp,,,,
ikobi-mena,Ikobi-Mena,mena1240,,meb,,,,
indonesian,Indonesian,indo1316,,ind,,,,
inoke-yate,Inoke-Yate,inok1238,,ino,,,,
ipiko,Ipiko,ipik1244,,ipo,,,,
ipili,Ipili,ipil1240,,ipi,,,,
irarutu,Irarutu,irar1238,,irh,,,,
irumu,Tuma-Irumu (Irumu Dialect),tuma1250,,iou,,,,
isabi,Isabi,isab1240,,isa,,,,
isebe,Isebe,iseb1246,,igo,,,,
isirawa,Isirawa,isir1237,,srl,,,,
iteri,Iteri,iter1241,,itr,,,,
iteri-rocky-peak,Iteri (Rocky Peak Dialect),iter1241,,itr,,,,
itik,Itik,itik1240,,itx,,,,
iwam,Iwam,iwam1256,,iwm,,,,
iyo,Iyo,iyoo1238,,nca,,,,
jilim,Jilim,jili1241,,jil,,,,
kabola-aimoli,Kabola (Aimoli Dialect),kabo1247,,klz,,,,
kabola-hamap,Kabola (Hamap Dialect),kabo1247,,klz,,,,
kabola-pitumbang,Kabola (Pitumbang Dialect),pint1252,,klz,,,,
kafoa,Kafoa,kafo1240,,kpu,,,,
kais,Kais,kais1235,,kzm,,,,
kaiy,Kaiy,kaiy1239,,tcq,,,,
kaki-ae,Kaki Ae,kaki1249,,tbd,,,,
kalabra,Kalabra,kala1256,,kzz,,,,
kalam,Kalam,kala1397,,kmh,,,,
kaluli,Kaluli,kalu1248,,bco,,,,
kamang,Kamang,kama1365,,woi,,,,
kamang-kolomane,Kamang (Kolomane Dialect),kama1365,,woi,,,,
kamang-langkuru,Kamang (Langkuru Dialect),kama1365,,woi,,,,
kamang-letley,Kamang (Letley Dialect),kama1365,,woi,,,,
kamang-pido-1,Kamang (Pido 1 Dialect),kama1365,,woi,,,,
kamang-pido-2,Kamang (Pido 2 Dialect),kama1365,,woi,,,,
kamano,Kamano,kama1370,,kbq,,,,
kamasa,Kamasa,kama1360,,klp,,,,
kambaira,Kambaira,kamb1303,,kyy,,,,
kamberau,Kamberau,kamb1302,,irx,,,,
kamoro,Kamoro,kamo1255,,kgq,,,,
kamula,Kamula,kamu1260,,xla,,,,
kanggape,Kanggape,kang1291,,igm,,,,
kanum,Kanum,ngka1235,,kcd,,,,
kapauri,Kapauri,kapo1250,,khp,,,,
kapriman,Kapriman,kapr1245,,dju,,,,
karas,Karas,kara1499,,kgv,,,,
karawa,Karawa,kara1495,,xrw,,,,
kare,Kare,kare1341,,kmf,,,,
karon-dori,Karon Dori,karo1303,,kgw,,,,
karoto,Gaina (Karoto Dialect),gain1243,,gcn,,,,
kasua,Kasua,kasu1251,,khs,,,,
kate,Kâte,kate1253,,kmg,,,,
kaure,Kaure,kaur1271,,bpp,,,,
kauwera,Kauwera,kauw1242,,xau,,,,
kawacha,Kawacha,kawa1276,,kcb,,,,
kayagar,Kayagar,kaya1328,,kyt,,,,
kayan,Kayan,kaia1245,,kct,,,,
kein,Kein,kein1239,,bmh,,,,
kemberano,Kemberano,kemb1235,,bzp,,,,
kemtuik,Kemtuik,kemt1242,,kmt,,,,
keoru-ahia,Keoru-Ahia,keor1235,,xeu,,,,
keraki,Nambu (Keraki Dialect),namb1293,,ncm,,,,
kerewo,Kerewo,kere1286,,kxz,,,,
kesawai,Kesawai,kesa1244,,xes,,,,
ketengban,Ketengban,kete1254,,xte,,,,
keuw,Keuw,kehu1238,,khh,,,,
kibiri,Kibiri,kibi1239,,prm,,,,
kimaghima,Kimaghima,kima1246,,kig,,,,
kinalakna,Kinalakna,kina1251,,kco,,,,
kire,Kire,kire1240,,geb,,,,
kirikiri,Kirikiri,kiri1256,,kiy,,,,
kirikiri-faia,Kirikiri (Faia Dialect),faia1238,,kiy,,,,
klon,Klon,kelo1247,,kyo,,,,
klon-halerman,Klon (Halerman Dialect),hale1239,,kyo,,,,
klon-probur,Klon (Probur Dialect),prob1239,,kyo,,,,
kobol,Kobol,kobo1248,,kgu,,,,
kobon,Kobon,kobo1249,,kpw,,,,
koitabu,Koitabu,koit1244,,kqi,,,,
kokoda,Kokoda (Tarof Dialect),koko1265,,xod,,,,
kokoda-kasuweri,Kokoda (Kasuweri Dialect),kasu1243,,xod,,,,
kol,Kol,kolp1236,,kol,,,,
komba,Komba,komb1273,,kpf,,,,
komba-anda,Komba (Ândâ River Dialect),komb1273,,kpf,,,,
komba-gwama-north,Komba (Gwama River (North) Dialect),komb1273,,kpf,,,,
komba-gwama-south,Komba (Gwama River (South) Dialect),komb1273,,kpf,,,,
komba-puleng,Komba (Puleng River Dialect),komb1273,,kpf,,,,
kombai,Kombai,komb1274,,tyn,,,,
komyandaret,Komyandaret,komy1238,,kzv,,,,
konai,Konai,kona1242,,kxw,,,,
konda,Konda,kond1303,,knd,,,,
koneraw,Koneraw,kone1241,,kdw,,,,
kopar,Kopar,kopa1248,,xop,,,,
kopar-singarin,Kopar (Singarin Dialect),kopa1248,,xop,,,,
korafe,Yegha (Korafe Dialect),kora1294,,kpr,,,,
korafe-yegha,Korafe,kora1294,,kpr,,,,
korak,Korak,kora1296,,koz,,,,
korapun-sela,Korapun-Sela,koru1245,,kpq,,,,
korowai,Korowai,koro1312,,khe,,,,
kosare,Kosare,kosa1251,,kiq,,,,
kovai,Kovai,kova1243,,kqb,,,,
kowaki,Kowaki,kowa1245,,xow,,,,
kowiai,Kowiai,kowi1239,,kwh,,,,
kube,Kube,kube1244,,kgf,,,,
kubo,Kubo,kubo1242,,jko,,,,
kui,Kui,kuii1253,,kvd,,,,
kui-kiramang,Kui (Kiramang Dialect),kira1248,,kvd,,,,
kuini,Kuni-Boazi (Kuini Dialect),kuni1265,,kvg,,,,
kula,Kula,kula1280,,tpg,,,,
kulsab,Kulsab,fait1240,,,,,,
kuman,Kuman,kuma1280,,kue,,,,
kumdauron,Yau (Kumdauron Dialect),yaum1237,,yuw,,,,
kumukio,Kumukio,kumu1247,,kuo,,,,
kuni-boazi,Kuni-Boazi,kuni1265,,kvg,,,,
kuot,Kuot,kuot1243,,kto,,,,
kurudu,Kurudu,kuru1305,,kjr,,,,
kutong-sakam,Kutong (Sakam Dialect),saka1292,,skm,,,,
kwem,Mandobo Atas (Kwem Dialect),mand1444,,aax,,,,
kwerba,Kwerba,nucl1595,,kwe,,,,
kwerba-airmati,Kwerba (Airmati Dialect),nucl1595,,kwe,,,,
kwerisa,Kwerisa,kwer1264,,kkb,,,,
kwesten,Kwesten,kwes1245,,kwt,,,,
kwoma,Kwoma,kwom1262,,kmo,,,,
kyaimbarang,Kyenele (Kyaimbarang Dialect),kyen1243,,kql,,,,
kyaka,Kyaka,kyak1244,,kyc,,,,
lau,Lau,foii1242,,tmu,,,,
lavukaleve,Lavukaleve,lavu1241,,lvk,,,,
lembena,Lembena,lemb1266,,leq,,,,
lembena-maibi,Lembena (Maibi Dialect),lemb1266,,leq,,,,
lembena-yariba,Lembena (Yariba Dialect),lemb1266,,leq,,,,
lemio,Lemio,lemi1243,,lei,,,,
ma-manda,Ma Manda,sauk1252,,skc,,,,
madi,Madi,madi1261,,grg,,,,
magi-musak,Magɨ,,,,,,,
magobineng,Kâte (Mâgobineng Dialect),mago1249,,kmg,,,,
mai-brat,Mai Brat,maib1239,,ayz,,,,
maia-pila,Maia (Pila Dialect),maia1254,,sks,,,,
maia-saki,Maia (Saki Dialect),maia1254,,sks,,,,
mailu,Mailu,mail1248,,mgu,,,,
mailu-asiaoro,Mailu (Asiaoro Dialect),asia1264,,mgu,,,,
mailu-baibara,Mailu (Baibara Dialect),baib1249,,mgu,,,,
mailu-borebo,Mailu (Borebo Dialect),bore1246,,mgu,,,,
mailu-darava,Mailu (Darava Dialect),dara1252,,mgu,,,,
mailu-delebai,Mailu (Delebai Dialect),dere1243,,mgu,,,,
mailu-domara,Mailu (Domara Dialect),doma1262,,mgu,,,,
mailu-geagea,Mailu (Geagea Dialect),geag1239,,mgu,,,,
mailu-ilai,Mailu (Ilai Dialect),ilai1239,,mgu,,,,
mailu-island,Mailu (Island Dialect),isla1273,,mgu,,,,
mairasi,Mairasi,nucl1594,,zrs,,,,
maiwa,Maiwa,maiw1251,,mti,,,,
makasae,Makasae,maka1316,,mkz,,,,
maklew,Maklew,makl1246,,mgf,,,,
mala,Mala,mala1494,,ped,,,,
malas,Malas,mala1495,,mkr,,,,
male,Male,male1291,,mdc,,,,
mali-arambum,Mali (Arambum Dialect),mali1284,,gcc,,,,
mali-makunga,Mali (Makunga Dialect),mali1284,,gcc,,,,
mamaa,Mamaa,mama1277,,mhf,,,,
manambu,Manambu,mana1298,,mle,,,,
manat,Manat,payn1244,,,,,,
mander,Mander,mand1443,,mqr,,,,
mandobo-atas,Mandobo Atas,mand1444,,aax,,,,
mandobo-atas-yonggom,Mandobo Atas (Yonggom Dialect),mand1444,,aax,,,,
manem,Manem,mane1266,,jet,,,,
manikion,Manikion,mani1235,,mnx,,,,
mape,Mape,mape1249,,mlh,,,,
mape-east,Mape (East Dialect),mape1249,,mlh,,,,
mape-naga,Mape (Naga Dialect),niga1243,,mlh,,,,
mape-west,Mape (West Dialect),mape1249,,mlh,,,,
marangis,Marangis,wata1253,,wax,,,,
marau,Marau,mara1397,,mvr,,,,
maria,Maria,mari1438,,mds,,,,
maria-maiagolo,Maria (Maiagolo Dialect),mari1438,,mds,,,,
maria-maranomu,Maria (Maranomu Dialect),mari1438,,mds,,,,
maria-uderi,Maria (Uderi Dialect),uder1239,,mds,,,,
marind,Marind,nucl1622,,mrz,,,,
marind-bian,"Marind, Bian",bian1251,,bpv,,,,
marind-gawir,Marind (Gawir Dialect),gawi1240,,mrz,,,,
matepi,Matepi,mate1260,,mqe,,,,
mauwake,Mauwake,mauw1238,,mhl,,,,
mawak,Mawak,mawa1266,,mjj,,,,
mawan,Mawan,mawa1267,,mcz,,,,
mawes,Mawes,mawe1251,,mgk,,,,
maya,Ma'ya,maya1282,,slz,,,,
maybrat,Maybrat,maib1239,,ayz,,,,
mbaniata,Mbaniata,touo1238,,tqu,,,,
mbaniata-lokuru,Mbaniata (Lokuru Dialect),bilu1245,,blb,,,,
mbilua,Mbilua,bilu1245,,blb,,,,
mbilua-ndovele,Mbilua (Ndovele Dialect),bilu1245,,blb,,,,
mbore,Mbore,bore1247,,gai,,,,
mehek,Mehek,mehe1243,,nux,,,,
mekwei,Mekwei,mekw1241,,msf,,,,
mena,Mena,mena1240,,meb,,,,
mende,Mende,mend1268,,sim,,,,
menya,Menya,meny1245,,mcr,,,,
mesem,Mesem,mese1244,,mci,,,,
meyah,Meyah,meya1236,,mej,,,,
meyah-akrin,Meyah (Akrin Dialect),meya1236,,mej,,,,
meyah-anason,Meyah (Anason Dialect),meya1236,,mej,,,,
meyah-etskebi,Meyah (Etskebi Dialect),meya1236,,mej,,,,
meyah-miun,Meyah (Miun Dialect),meya1236,,mej,,,,
meyah-mumbrani,Meyah (Mumbrani Dialect),meya1236,,mej,,,,
mian,Mian,mian1256,,mpt,,,,
miani,Miani,mian1254,,pla,,,,
migabac,Migabac,miga1241,,mpp,,,,
migum,Migum,kolo1267,,klm,,,,
minanibai,Minanibai,mina1274,,mcv,,,,
mindik,Somba-Siawari (Mindik Dialect),buru1306,,bmu,,,,
minidien,Minidien,mini1253,,wii,,,,
mitmit,Yau (Mitmit Dialect),yaum1237,,yuw,,,,
miyak,Kyenele (Miyak Dialect),kyen1243,,kql,,,,
mlap,Mlap,mlap1238,,kja,,,,
moere,Moere,moer1240,,mvq,,,,
moi,Moi,moii1235,,mxn,,,,
mokorua,Korafe (Mokorua Dialect),kora1294,,kpr,,,,
molof,Molof,molo1262,,msl,,,,
momare,Momare,moma1243,,msz,,,,
mombum,Mombum,nucl1452,,mso,,,,
momuna,Momuna,momu1241,,mqf,,,,
moni,Moni,moni1261,,mnz,,,,
moni-kemandoga,Moni (Kemandoga Dialect),moni1261,,mnz,,,,
mor,Mor,morb1239,,moq,,,,
mor-austronesian,Mor (Austronesian),morm1235,,mhz,,,,
moraid,Moraid,mora1239,,msg,,,,
morawa,Morawa,mora1273,,mze,,,,
moresada,Moresada,more1258,,msx,,,,
morigi,Morigi,mori1271,,mdb,,,,
morori,Morori,moro1289,,mok,,,,
mosimo,Mosimo,mosi1248,,mqv,,,,
moskona,Moskona,mosk1236,,mtj,,,,
moskona-merdey,Moskona (Merdey Dialect),mosk1236,,mtj,,,,
motu,Motu,motu1246,,meu,,,,
mountain-koiari,Mountain Koiari,moun1252,,kpx,,,,
mpur,Mpur,mpur1239,,akc,,,,
mpur-arfu,Mpur (Arfu Dialect),mpur1239,,akc,,,,
mpur-kebar,Mpur (Kebar Dialect),mpur1239,,akc,,,,
mubami,Mubami,muba1238,,tsx,,,,
mulaha,Mulaha,mula1254,,mfw,,,,
mum,Mum,mumm1238,,kqa,,,,
munggui,Munggui,mung1269,,mth,,,,
mungkip,Mungkip,mung1272,,mpv,,,,
munit,Munit,muni1257,,mtc,,,,
mup,Yau (mup Dialect),yaum1237,,yuw,,,,
muratayak,Muratayak,mura1271,,asx,,,,
murik,Murik,muri1260,,mtf,,,,
murupi,Murupi,muru1273,,mqw,,,,
musak,Musak,musa1266,,mmq,,,,
musar,Musar,musa1265,,mmi,,,,
muyu-north,"Muyu, North",nort2916,,kti,,,,
muyu-south,"Muyu, South",sout2940,,kts,,,,
nabak,Nabak,naba1256,,naf,,,,
nabi,Nabi,nabi1239,,mty,,,,
nafri,Nafri,nafr1241,,nxx,,,,
nagatiman,Nagatiman,yale1246,,nce,,,,
nakai,Nakai,naka1265,,nkj,,,,
nakame,Nakame,naka1264,,nib,,,,
nakame-dzenzen,Nakame (Dzenzen Dialect),naka1264,,nib,,,,
nakame-gufin,Nakame (Gufin Dialect),naka1264,,nib,,,,
nakame-munguleng,Nakame (Munguleng Dialect),naka1264,,nib,,,,
nakame-popof,Nakame (Popof Dialect),naka1264,,nib,,,,
nakame-sikalan,Nakame (Sikalan Dialect),naka1264,,nib,,,,
nakame-sokan,Nakame (Sokan Dialect),naka1264,,nib,,,,
nakame-wasin,Nakame (Wasin Dialect),naka1264,,nib,,,,
nake,Nake,nake1240,,nbk,,,,
nalca,Nalca,nalc1240,,nlc,,,,
namia,Namia,nami1256,,nnm,,,,
namo,Namo,namo1246,,mxw,,,,
namumi,Fasu (Namumi Dialect),fasu1242,,faa,,,,
nangenuwetan,Pinai-Hagahai (Nangenuwetan Dialect),pina1252,,pnn,,,,
nankina,Nankina,nank1250,,nnk,,,,
narau,Narau,kaur1271,,nxu,,,,
ndom,Ndom,ndom1245,,nqm,,,,
nedebang,Nedebang,nede1245,,nec,,,,
nek,Nek,nekk1240,,nif,,,,
nek-goambot,Nek (Goambot Dialect),nekk1240,,nif,,,,
nekgini,Nekgini,nekg1240,,nkg,,,,
neko,Neko,neko1240,,nej,,,,
nend,Nend,nend1239,,anh,,,,
ngaing,Ngaing,ngai1241,,nnf,,,,
ngala,Ngala,ngal1300,,nud,,,,
ngalum,Ngalum,ngal1298,,szb,,,,
nimboran,Nimboran,nucl1633,,nir,,,,
nimi,Nimi,nimi1240,,nis,,,,
nimo,Nimo,nimo1247,,niw,,,,
ninggerum,Ninggerum,ning1274,,nxr,,,,
ningil,Ningil,ning1273,,niz,,,,
nobonob,Nobonob,nobo1238,,gaw,,,,
nomu,Nomu,nomu1240,,noh,,,,
north-barai,Barai (North Dialect),nucl1630,,bbb,,,,
northeast-kiwai-arigibi,Northeast Kiwai (Arigibi Dialect),arig1248,,kiw,,,,
northeast-kiwai-gibaio,Northeast Kiwai (Gibaio Dialect),giba1246,,kiw,,,,
northeast-kiwai-gope,Northeast Kiwai (Gope Dialect),kope1239,,kiw,,,,
northeast-kiwai-urama,Northeast Kiwai (Urama Dialect),uram1241,,kiw,,,,
nuk,Nuk,nukk1240,,noc,,,,
nuk-tamben,Nuk (Tamben Dialect),nukk1240,,noc,,,,
nuk-tunam,Nuk (Tunam Dialect),nukk1240,,noc,,,,
nukna,Nukna,nukn1238,,klt,,,,
nukna-hamelengan,Nukna (Hamelengan Dialect),nukn1238,,klt,,,,
numanggang,Numanggang,numa1254,,nop,,,,
numanggang-kawalang,Numanggang (Kawalang Dialect),numa1254,,nop,,,,
numanggang-tumung,Numanggang (Tumung Dialect),numa1254,,nop,,,,
obokuitai,Obokuitai,obok1239,,afz,,,,
odiai,Odiai,odia1239,,bhf,,,,
odoodee-hesif,Odoodee (Hesif Dialect),odoo1238,,kkc,,,,
odoodee-kalamo,Odoodee (Kalamo Dialect),odoo1238,,kkc,,,,
ogea,Ogea,ogea1238,,eri,,,,
oirata,Oirata,oira1263,,oia,,,,
